subject,bone,run,n,err_win,yaw,motion
1,chest,279,69,5.7805672157576,-3.036849164296452,hand_clapping
1,chest,927,101,-1.515591566436747,-0.1443237137867189,checking_watch
1,chest,1359,40,-3.179469973559775,-15.599241036430664,taking_photo
1,footL,2247,42,0.22137137482587765,-5.814498798295826,kicking
1,footL,2329,53,-1.1746606237293529,19.403438188540367,pointing
1,footL,2331,86,-1.4958804893232724,-3.076966718382595,hand_clapping
1,footL,2448,78,0.64365744367798,-18.502737944654854,stretching
1,footL,2466,71,-1.1604255053198904,1.1141754186049075,crossarms
1,footL,2929,30,0.4282280216326702,0.9824864676308404,hand_waving
1,footL,2935,91,-0.9200570207389115,0.4804775565389499,checking_watch
1,footL,3299,101,-1.2070750591162354,-15.669935479192345,taking_photo
1,footL,3938,43,-0.04612735716763798,-3.396326936758903,phone_talking
1,footR,4119,74,0.20176722075458323,13.106980881126429,dancing_rm
1,footR,4120,86,0.5361400462838765,-3.076966718382595,hand_clapping
1,footR,4224,100,-1.8944543193335903,-16.108246677581217,stretching
1,footR,4225,82,-2.024885672000743,1.0934926652224162,crossarms
1,footR,4668,123,0.3287666730960426,-0.7764442971238987,checking_watch
1,footR,5088,77,2.004137393361907,-15.782660615955217,taking_photo
1,footR,5779,31,1.2997024131182005,16.31490906191804,phone_talking
1,hip,6049,86,0.2504112263609492,-3.076966718382595,hand_clapping
1,hip,6186,42,6.777222147907945,2.1184128973551246,crossarms
1,hip,6693,118,-2.375665004847566,-0.9634132189572029,checking_watch
1,hip,7117,39,3.9131288546312644,-15.289010676686008,taking_photo
1,shinL,8638,44,7.264648898794874,21.995614804814924,cross_legged_sitting
1,shinR,9879,41,-0.4251956209514381,22.04250079075855,cross_legged_sitting
1,thighL,11029,65,-32.34654588859625,21.834919261633914,cross_legged_sitting
1,thighR,12312,36,24.07700622030883,22.096117751348043,cross_legged_sitting
2,chest,13036,52,-0.796612024045111,-15.535279917647358,scratching_head
2,chest,13545,36,-1.6548837263413856,-7.487442393496536,stretching
2,chest,13563,47,0.917593177108024,-8.789658590243242,pointing
2,footL,14371,39,-0.8386595599786767,7.666284546719568,taking_photo
2,footL,14523,61,0.8283198692378737,-15.733744797827619,scratching_head
2,footL,14545,67,-1.1184853346157764,-6.621856268846229,hand_clapping
2,footL,14547,34,-1.1215193309387916,-10.840859669047438,crossarms
2,footL,14885,35,-0.7128292867466912,-8.719877546904241,hand_waving
2,footL,14886,76,-0.25759132154223624,-11.768610803924792,phone_talking
2,footL,14888,55,0.47963063344460727,-7.044869252369674,stretching
2,footL,14889,66,-0.7762083006774743,-9.341862208592978,pointing
2,footL,15103,79,1.9981030478277086,-8.780945443878812,checking_watch
2,footL,15329,34,2.4350876798799503,-2.0661140861271186,sitting_down
2,footR,15721,61,-0.13297872200192876,-15.777924525737872,scratching_head
2,footR,15745,63,-0.6618832689954843,-6.422345058562097,hand_clapping
2,footR,15746,65,-0.9561196824257989,-11.134865946381678,crossarms
2,footR,16078,36,-0.6748283614214515,-8.79445178389926,hand_waving
2,footR,16083,41,-0.56646090750909,-12.681931589888459,phone_talking
2,footR,16100,42,-1.2224237346858164,-7.277591312130661,stretching
2,footR,16101,68,1.957032025687858,-9.328248796729099,pointing
2,footR,16350,80,1.8399909973710002,-8.716579931748004,checking_watch
2,footR,16593,45,-4.849923902435843,-2.087426233263465,sitting_down
2,hip,16979,59,5.219137800444774,-15.673394841516071,scratching_head
2,hip,17067,37,-1.6327710459566485,-10.654670642536217,hand_clapping
2,hip,17068,65,-0.5413183427704958,-11.134865946381678,crossarms
2,hip,17399,33,0.0026315543845163232,-8.643204277385074,hand_waving
2,hip,17402,58,-3.7345828249579176,-12.129158753808019,phone_talking
2,hip,17423,32,1.7068308010303952,-7.3398399217843036,stretching
2,hip,17435,48,3.0732458315743583,-8.834915146676398,pointing
2,hip,17739,68,15.230365317166763,-8.516065684269897,checking_watch
2,hip,18001,45,-8.858852975245107,-2.091277033712125,sitting_down
2,shinL,18952,47,-1.9794039243083525,-2.082687333481216,sitting_down
2,shinR,20033,53,1.4213882131728879,-2.0533344966368126,sitting_down
2,thighL,20951,48,-33.35431756102457,-2.083909346236132,sitting_down
2,thighR,22041,47,-5.015730841153149,-2.094687064345614,sitting_down
