subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,268,kicking,chest,-11.242263849441278,0.9997844064634352,0.9999922485890395,-2.407499462358402,2.097503103291093,True
1,268,kicking,hip,-14.661143115295992,0.9996024398712104,0.9998764507494274,-2.407499462358402,0.924390073945146,True
1,268,kicking,upperArmR,33.54825065440014,0.2826150347749867,0.31816123004122565,-2.407499462358402,14.049512977168925,True
1,269,kicking,chest,-10.826089504249916,0.999752774100457,0.9999932105532353,-2.3957357678135707,2.8174675492420036,True
1,269,kicking,hip,-16.974625520107285,0.9993550625235236,0.999884047956198,-2.3957357678135707,1.5840345682122385,True
1,269,kicking,upperArmR,29.50989025262023,0.2704478425964393,0.3188206999320435,-2.3957357678135707,4.064943239339313,True
1,270,kicking,chest,-9.74192097101771,0.9998818101404221,0.9999939691316011,-2.414252381175583,6.019729577696947,True
1,270,kicking,hip,-14.593642763496534,0.9992691720767861,0.9998908579817157,-2.414252381175583,3.8180964426735047,True
1,270,kicking,upperArmR,32.9601383374269,0.3111866954650174,0.3176291874722983,-2.414252381175583,13.381893801522658,True
1,271,kicking,chest,-10.31066735575088,0.999764113112192,0.9999934687995079,-2.466871018730082,9.801240905817846,True
1,271,kicking,hip,-14.424906503711776,0.9987879719461341,0.9999172879250485,-2.466871018730082,6.539834624028929,True
1,271,kicking,upperArmR,36.57005189876879,0.2912613122068643,0.31608349971273036,-2.466871018730082,45.74553517975722,False
1,272,kicking,chest,-10.155778794551084,0.9997581089120137,0.999990363466503,-2.5698708483706056,15.439789180216671,False
1,272,kicking,hip,-13.663689482363708,0.9992703568163034,0.9999418973209506,-2.5698708483706056,9.593678422354435,True
1,272,kicking,upperArmR,32.270047997102836,0.31449498475942994,0.3175115714379549,-2.5698708483706056,28.452933951139407,False
1,273,kicking,chest,-8.931122499000443,0.9998749895461467,0.9999870137877317,-2.7679169502322383,15.692365590543572,False
1,273,kicking,hip,-11.958255455490075,0.9986873054674644,0.999967272549173,-2.7679169502322383,9.797289661216153,True
1,273,kicking,upperArmR,34.46288824865799,0.3106456492009289,0.32162220489253135,-2.7679169502322383,26.97169927298804,False
1,274,kicking,chest,-9.94262071413742,0.9998832769953346,0.9999840894867507,-3.027680385647402,13.405489854470266,True
1,274,kicking,hip,-14.194433618026027,0.9992491340588538,0.9999778504744816,-3.027680385647402,8.563887611196673,True
1,274,kicking,upperArmR,32.88422849216279,0.28418933319618245,0.3253029596535114,-3.027680385647402,25.22887141597824,False
1,275,kicking,chest,-9.783714551507272,0.9997714317587912,0.9999798068709507,-3.279506470632389,16.147905217511134,False
1,275,kicking,hip,-12.352280182729281,0.9992045007273709,0.9999718576224718,-3.279506470632389,4.220165436241005,True
1,275,kicking,upperArmR,35.43663127781338,0.3093760549556972,0.3265335611340957,-3.279506470632389,29.583943410662272,False
1,276,kicking,chest,-8.539542758411253,0.999994358887194,0.9999710596941284,-3.414980208458478,12.997023502530112,True
1,276,kicking,hip,-11.001511769363733,0.9991424095674754,0.9999679839366625,-3.414980208458478,4.808240651165993,True
1,276,kicking,upperArmR,34.28304766642599,0.3080361511992066,0.33210494352004866,-3.414980208458478,19.261482696097445,False
1,277,kicking,chest,-8.297181063837133,0.9999591560548813,0.9999576593830423,-3.390650130235196,5.480839911661748,True
1,277,kicking,hip,-13.778370622827211,0.9988048272672843,0.9999424774662449,-3.390650130235196,9.459630969956304,True
1,277,kicking,upperArmR,31.66614077085261,0.3154518611437011,0.3332524078949329,-3.390650130235196,11.31682530788884,True
1,278,kicking,chest,-9.476543132570955,0.9998897752250113,0.9999308675839145,-3.259490593913622,6.13113372026769,True
1,278,kicking,hip,-14.734257674823873,0.999639494879297,0.9998784541734311,-3.259490593913622,8.921266604473528,True
1,278,kicking,upperArmR,36.55021158085306,0.3272063112508602,0.33575257722164276,-3.259490593913622,31.89903662034183,False
1,279,kicking,chest,-10.075154104565375,0.9997978137515194,0.9998691370956554,-3.119575779530945,11.278032573155675,True
1,279,kicking,hip,-16.422810020914426,0.9996894395019911,0.9997968676210206,-3.119575779530945,11.41390795106717,True
1,279,kicking,upperArmR,33.26552191777424,0.32903067061031266,0.3385828565905224,-3.119575779530945,49.874978631895694,False
1,280,kicking,chest,-10.613247847424894,0.9996769656583142,0.9997469089152592,-2.995315130839624,15.374516585920519,False
1,280,kicking,hip,-18.328756663145953,0.9997160873434291,0.9996887750987152,-2.995315130839624,14.811704346286662,True
1,280,kicking,upperArmR,27.11006529450137,0.3120169987197946,0.3402521308290337,-2.995315130839624,120.22730901865357,False
1,281,kicking,chest,-12.167323024781005,0.9993327207689943,0.9995400475683432,-2.75627413425973,18.87323040297891,False
1,281,kicking,hip,-18.46386862947963,0.9994102562816963,0.9995448141654636,-2.75627413425973,21.40736369408847,False
1,281,kicking,upperArmR,23.96656047028872,0.31321714606104206,0.3396422426698122,-2.75627413425973,1005.5649554386594,False
1,282,kicking,chest,-10.423641022137813,0.999514254923636,0.9992689968745447,-2.3001668842829988,21.426888198358867,False
1,282,kicking,hip,-19.914024755159293,0.9997155384215105,0.9993525685706602,-2.3001668842829988,24.562198248789247,False
1,282,kicking,thighL,4.246962057705427,0.12892015866976014,0.3287644854874324,-2.3001668842829988,103.41854762579659,False
1,282,kicking,shinL,4.246962057705427,0.12892015866976014,0.3287644854874324,-2.3001668842829988,66.56583289181543,False
1,282,kicking,upperArmR,27.328593905030587,0.29468840482278885,0.33846068970284465,-2.3001668842829988,130.13480784356335,False
1,283,kicking,chest,-12.81533331374486,0.9993323972083367,0.9989782318398533,-1.6172680336951157,26.510110854285976,False
1,283,kicking,hip,-21.57834680510297,0.9997449135324623,0.9992088193271784,-1.6172680336951157,20.104772414622733,False
1,283,kicking,thighL,1.6653836419240857,0.24357493082442672,0.40617232124891367,-1.6172680336951157,90.17201985145513,False
1,283,kicking,shinL,1.6653836419240857,0.24357493082442672,0.40617232124891367,-1.6172680336951157,74.1736385542948,False
1,283,kicking,upperArmR,23.80757737528897,0.2879688805847755,0.33645447534317496,-1.6172680336951157,224.56756505989995,False
1,284,kicking,chest,-10.065274689535782,0.9995365801931005,0.9987728389814835,-1.1018008285960388,15.642444714980083,False
1,284,kicking,hip,-23.65205062117858,0.9997829297477248,0.9991805311587556,-1.1018008285960388,6.645255519153997,True
1,284,kicking,thighL,6.683842693383432,0.2622474571237078,0.4669417883748895,-1.1018008285960388,56.442730758762224,False
1,284,kicking,shinL,6.683842693383432,0.2622474571237078,0.4669417883748895,-1.1018008285960388,58.04368503968588,False
1,284,kicking,upperArmR,23.832400366031813,0.30087098257472494,0.3317954264597267,-1.1018008285960388,144.67800149362557,False
1,285,kicking,chest,-10.231099216482923,0.9991203343955426,0.9987130410514106,-0.9919029886417418,20.438710695918743,False
1,285,kicking,hip,-20.90913228739843,0.9998974901593146,0.9991529208434601,-0.9919029886417418,20.122281481447928,False
1,285,kicking,thighL,5.1601829914961845,0.3209547900143075,0.49429855843062015,-0.9919029886417418,35.1023221058894,False
1,285,kicking,shinL,5.1601829914961845,0.3209547900143075,0.49429855843062015,-0.9919029886417418,62.66211405349274,False
1,285,kicking,upperArmR,20.64278672649707,0.2738934900593848,0.32848429164459897,-0.9919029886417418,13.363537957908779,True
1,286,kicking,chest,-10.312931191281796,0.9993442109530329,0.9988294040889054,-1.5872324704120182,33.37395619438696,False
1,286,kicking,hip,-20.260836297449938,0.9997018538466201,0.9989455353277638,-1.5872324704120182,41.00131090000094,False
1,286,kicking,thighL,6.524704051033782,0.3339587996163005,0.4901080877494481,-1.5872324704120182,33.73471453206621,False
1,286,kicking,shinL,6.524704051033782,0.3339587996163005,0.4901080877494481,-1.5872324704120182,48.70053778682257,False
1,286,kicking,upperArmR,23.534956974414136,0.28969491507131767,0.32701873729228514,-1.5872324704120182,70.63156129863866,False
1,287,kicking,chest,-11.335663535542544,0.9999168778956473,0.9990464797312404,-2.87395494026186,28.45443035142514,False
1,287,kicking,hip,-18.822471617640385,0.9996979260654564,0.998579375970001,-2.87395494026186,44.69854212761388,False
1,287,kicking,thighL,5.105280270779857,0.32446606937370615,0.46963106823448575,-2.87395494026186,37.42989961650582,False
1,287,kicking,shinL,5.105280270779857,0.32446606937370615,0.46963106823448575,-2.87395494026186,39.5926739588496,False
1,287,kicking,upperArmR,24.025287759047057,0.3113998394319607,0.3288803028596795,-2.87395494026186,48.65010574877679,False
1,288,kicking,chest,-11.481876378904962,0.9996898498001147,0.9993123593850911,-4.363526498059265,34.846501412597874,False
1,288,kicking,hip,-14.630497623533229,0.9996330704203722,0.9985173674599699,-4.363526498059265,44.66970147865446,False
1,288,kicking,thighL,6.493320755489114,0.29998416777548675,0.44986883137111044,-4.363526498059265,54.49708332645279,False
1,288,kicking,shinL,6.493320755489114,0.29998416777548675,0.44986883137111044,-4.363526498059265,27.675178093951768,False
1,288,kicking,upperArmR,26.699391985685093,0.3247608364340986,0.33248865575909314,-4.363526498059265,103.44378950346122,False
1,289,kicking,chest,-11.151089668243086,0.9995260719340788,0.9995601704972964,-5.792704566143478,47.983596162165234,False
1,289,kicking,upperArmL,-3.136527870299163,0.47405569347153076,0.3000858726939665,-5.792704566143478,69.6104322326507,False
1,289,kicking,hip,-14.714697118963837,0.9993789270589217,0.9988656375323336,-5.792704566143478,40.75377057694448,False
1,289,kicking,thighL,8.34157033183184,0.22861956451612353,0.4281813250201075,-5.792704566143478,73.7450391662357,False
1,289,kicking,shinL,8.34157033183184,0.22861956451612353,0.4281813250201075,-5.792704566143478,33.98547944331785,False
1,289,kicking,upperArmR,29.665816591489822,0.3085902436530045,0.33894617626673995,-5.792704566143478,47.84268893230541,False
